Seg,Date,TreeName,Genus,Species,DBHTot,LandUse,SiteType,PercImperv,Street,Sidewalk,Powerline,Mulch,MulchVolcano,TreeGuard,GatorBag,Pruned,HatrackPrune,FlushCutPrune,TearBarkPrune,Gardenscape,Mowing,VegDescription,RootsVis,FungalConch,RdSiLift,RdSiCrack,BroDeadBranch,TrunkDam,LeafCurl,Discoloration,Defoliation,Dieback,CrownVigor,Transparency,CrownLightExposure,Dead,Missing,Year
11,7/22/2022,S-Q21-ACRU-072,Acer,rubrum,10.5,COMM,SC,5,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,None,NA,None,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,NA,2,1,4,2,35,5,NA,7/22/2022,2022
11,7/22/2022,S-Q21-GYDI-047,Gymnocladus,dioicus,3.2,COMM,SP,3,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Moderate,NA,None,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,2,1,11,4,55,5,NA,7/22/2022,2022
11,7/22/2022,S-Q21-ACBU-050,Acer,buergeranum,1.68,COMM,SP,3,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Moderate,NA,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,2,2,2,35,5,NA,7/22/2022,2022
11,7/22/2022,S-Q21-GYDI-035,Gymnocladus,dioicus,3.3,COMM,SP,5,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Moderate,NA,None,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,2,1,1,2,35,5,NA,7/22/2022,2022
11,7/20/2022,S-Q21-ULAM-010,Ulmus,americana,3.6,TR,OM,3,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,None,NA,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,2,1,2,25,5,NA,7/20/2022,2022
11,7/20/2022,S-Q21-ULAM-006,Ulmus,americana,4.9,TR,OM,3,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,None,NA,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,2,1,1,15,5,NA,7/20/2022,2022
11,7/22/2022,S-Q21-ACTR-078,Acer,truncatum,3.1,COMM,SC,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,None,NA,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,3,1,1,3,15,5,NA,7/22/2022,2022
11,7/22/2022,S-Q21-GYDI-040,Gymnocladus,dioicus,7.45,COMM,SP,5,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Moderate,NA,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,1,1,1,35,5,NA,7/22/2022,2022
11,7/22/2022,S-Q21-ULPA-076,Ulmus,parvifolia,4.7,COMM,SC,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,None,NA,None,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,3,1,2,3,55,4,NA,7/22/2022,2022
11,7/20/2022,S-Q21-ACRU-024,Acer,rubrum,4.6,COMM,OM,3,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,None,NA,Patchy but green,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,2,1,4,2,45,5,NA,7/20/2022,2022
11,7/20/2022,S-Q21-ULAM-003,Ulmus,americana,4.9,TR,OM,3,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,None,NA,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,2,1,1,25,5,NA,7/20/2022,2022
11,7/22/2022,S-Q21-ULPA-074,Ulmus,parvifolia,5.6,COMM,SC,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,None,NA,None,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,2,1,2,2,35,2,NA,7/22/2022,2022
11,7/22/2022,S-Q21-GYDI-034,Gymnocladus,dioicus,2.5,COMM,SP,4,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Moderate,NA,None,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,2,1,2,2,65,4,NA,7/22/2022,2022
11,7/22/2022,S-Q21-ACBU-033,Acer,buergeranum,9.75,COMM,OH,5,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Moderate,NA,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,1,1,1,15,4,NA,7/22/2022,2022
11,7/22/2022,S-Q21-GYDI-038,Gymnocladus,dioicus,5.35,COMM,SP,5,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Moderate,NA,None,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,2,1,1,1,45,5,NA,7/22/2022,2022
11,7/20/2022,S-Q21-ULAM-009,Ulmus,americana,3.5,TR,OM,3,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,None,NA,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,2,1,1,35,5,NA,7/20/2022,2022
11,7/20/2022,S-Q21-ACRU-026,Acer,rubrum,4.5,COMM,OM,3,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,None,NA,Patchy but green,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,2,1,1,1,35,5,NA,7/20/2022,2022
11,7/20/2022,S-Q21-ULAM-002,Ulmus,americana,4.7,TR,OM,3,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,None,NA,Lush,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,1,2,1,4,15,5,NA,7/20/2022,2022
11,7/20/2022,S-Q21-ACRU-020,Acer,rubrum,5.7,COMM,OM,3,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,None,NA,Patchy but green,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,2,1,7,3,55,5,NA,7/20/2022,2022
11,6/30/2023,N-Q21-ZESE-001,Zelkova,serrata,0.7,INST,SP,5,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,2,1,2,1,0,4,FALSE,0,2023
11,6/30/2023,N-Q21-ZESE-002,Zelkova,serrata,1,INST,SP,5,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,1,2,1,0,4,FALSE,0,2023
11,6/30/2023,N-Q21-ZESE-003,Zelkova,serrata,0.8,INST,SP,5,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,NA,2,2,3,2,0,4,FALSE,0,2023
11,6/30/2023,N-Q21-ZESE-004,Zelkova,serrata,0.6,INST,SP,5,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,NA,2,2,5,3,0,4,FALSE,0,2023
11,6/30/2023,S-Q21-ACRU-017,Acer,rubrum,5.4,COMM,OM,3,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,recent,Patchy but green,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,NA,2,1,8,3,0,5,FALSE,0,2023
11,6/30/2023,S-Q21-ACRU-018,Acer,rubrum,6.8,COMM,OM,3,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,recent,Patchy but green,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,NA,2,1,9,4,0,5,FALSE,0,2023
11,6/30/2023,S-Q21-ACRU-019,Acer,rubrum,4.8,COMM,OM,3,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,NA,2,1,15,4,0,5,FALSE,0,2023
11,6/30/2023,S-Q21-ACRU-020,Acer,rubrum,6.4,COMM,OM,3,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,recent,Patchy but green,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,3,1,9,4,0,5,FALSE,0,2023
11,6/30/2023,S-Q21-ACRU-021,Acer,rubrum,6.1,COMM,OM,3,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,None,recent,Patchy but green,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,NA,2,1,8,3,0,5,FALSE,0,2023
11,6/30/2023,S-Q21-ACRU-022,Acer,rubrum,5.5,COMM,OM,3,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,recent,Patchy but green,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,NA,5,3,18,4,0,5,FALSE,0,2023
11,6/30/2023,S-Q21-ACRU-023,Acer,rubrum,5.4,COMM,OM,3,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,recent,Patchy but green,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,NA,2,1,7,3,0,5,FALSE,0,2023
11,6/30/2023,S-Q21-ACRU-024,Acer,rubrum,4.9,COMM,OM,3,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,recent,Patchy but green,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,NA,2,1,5,2,0,5,FALSE,0,2023
11,6/30/2023,S-Q21-ACRU-025,Acer,rubrum,5,COMM,OM,3,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,recent,Patchy but green,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,NA,2,1,8,3,0,5,FALSE,0,2023
11,6/30/2023,S-Q21-ACRU-026,Acer,rubrum,5,COMM,OM,3,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,recent,Patchy but green,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,NA,1,1,3,1,0,5,FALSE,0,2023
11,6/30/2023,S-Q21-ACRU-027,Acer,rubrum,4.8,COMM,OM,3,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,None,recent,Patchy but green,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,NA,1,1,9,3,0,5,FALSE,0,2023
11,6/30/2023,S-Q21-ACRU-028,Acer,rubrum,6.5,COMM,OM,3,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,recent,Patchy but green,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,NA,2,1,4,2,0,5,FALSE,0,2023
11,6/30/2023,S-Q21-ACRU-029,Acer,rubrum,6.5,COMM,OM,3,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,recent,Patchy but green,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,NA,2,1,2,1,0,3,FALSE,0,2023
11,6/30/2023,S-Q21-ACRU-030,Acer,rubrum,7.7,COMM,OM,3,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,recent,Patchy but green,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,2,1,1,1,0,3,FALSE,0,2023
11,6/30/2023,S-Q21-ACRU-031,Acer,rubrum,8.5,COMM,OM,3,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,recent,Patchy but green,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,1,1,1,0,3,FALSE,0,2023
11,6/30/2023,S-Q21-ACRU-032,Acer,rubrum,8.4,COMM,OM,4,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,None,recent,Patchy but green,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,1,1,1,1,0,3,FALSE,0,2023
11,6/30/2023,S-Q21-ULAM-012,Ulmus,americana,5.2,TR,OM,3,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,None,old,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,3,2,1,3,0,5,FALSE,0,2023
11,6/30/2023,S-Q21-ULAM-011,Ulmus,americana,4.2,TR,OM,3,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,old,Lush,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,4,1,2,4,0,5,FALSE,0,2023
11,6/30/2023,S-Q21-ULAM-010,Ulmus,americana,4.3,TR,OM,3,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,None,old,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,4,1,1,4,0,5,FALSE,0,2023
11,6/30/2023,S-Q21-ULAM-009,Ulmus,americana,4.1,TR,OM,3,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,None,old,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,4,2,2,4,0,5,FALSE,0,2023
11,6/30/2023,S-Q21-ULAM-008,Ulmus,americana,4.7,TR,OM,3,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,old,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,4,1,1,4,0,5,FALSE,0,2023
11,6/30/2023,S-Q21-ULAM-007,Ulmus,americana,5.2,TR,OM,3,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,old,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,3,1,1,3,0,5,FALSE,0,2023
11,6/30/2023,S-Q21-ULAM-006,Ulmus,americana,5.4,TR,OM,3,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,old,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,4,1,1,4,0,5,FALSE,0,2023
11,7/6/2023,S-Q21-ULAM-001,Ulmus,americana,4.8,TR,OM,3,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,fresh,Lush,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,3,2,1,3,0,5,FALSE,0,2023
11,7/6/2023,S-Q21-ULAM-002,Ulmus,americana,5.5,TR,OM,3,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,fresh,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,3,1,1,3,0,5,FALSE,0,2023
11,7/6/2023,S-Q21-ULAM-003,Ulmus,americana,6,TR,OM,3,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,fresh,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,3,2,1,3,0,5,FALSE,0,2023
11,7/6/2023,S-Q21-ULAM-004,Ulmus,americana,4.9,TR,OM,3,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,fresh,Patchy but green,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,3,2,1,3,0,5,FALSE,0,2023
11,7/6/2023,S-Q21-ULAM-005,Ulmus,americana,5.6,TR,OM,3,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,fresh,Patchy but green,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,3,2,1,3,0,5,FALSE,0,2023
11,7/6/2023,S-Q21-ACBU-033,Acer,buergeranum,9.9,COMM,OH,5,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,Moderate,N/A,None,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,1,1,2,1,0,5,FALSE,0,2023
11,7/6/2023,S-Q21-GYDI-034,Gymnocladus,dioicus,2.7,COMM,SP,4,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,Moderate,N/A,None,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,NA,2,1,3,2,0,4,FALSE,0,2023
11,7/6/2023,S-Q21-GYDI-035,Gymnocladus,dioicus,3.7,COMM,SP,5,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,Moderate,N/A,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,3,1,1,3,0,5,FALSE,0,2023
11,7/6/2023,S-Q21-GYDI-036,Gymnocladus,dioicus,3.7,COMM,SP,5,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,Moderate,N/A,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,3,1,1,3,0,5,FALSE,0,2023
11,7/6/2023,S-Q21-GYDI-037,Gymnocladus,dioicus,4.9,COMM,SP,5,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,Moderate,N/A,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,3,1,1,3,0,5,FALSE,0,2023
11,7/6/2023,S-Q21-GYDI-038,Gymnocladus,dioicus,5.5,COMM,SP,5,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,Moderate,N/A,None,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,NA,2,1,4,2,0,5,FALSE,0,2023
11,7/6/2023,S-Q21-GYDI-039,Gymnocladus,dioicus,6.6,COMM,SP,5,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,Moderate,N/A,None,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,NA,2,1,2,2,0,5,FALSE,0,2023
11,7/6/2023,S-Q21-GYDI-040,Gymnocladus,dioicus,7.8,COMM,SP,5,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,Moderate,N/A,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,1,1,1,0,5,FALSE,0,2023
11,7/6/2023,S-Q21-GYDI-041,Gymnocladus,dioicus,4.6,COMM,SP,5,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,Moderate,N/A,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,3,1,1,3,0,5,FALSE,0,2023
11,7/6/2023,S-Q21-GYDI-042,Gymnocladus,dioicus,7.1,COMM,SP,5,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,Moderate,N/A,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,3,1,1,3,0,5,FALSE,0,2023
11,7/6/2023,S-Q21-GYDI-043,Gymnocladus,dioicus,5.2,COMM,SP,5,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,Moderate,N/A,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,3,1,1,3,0,5,FALSE,0,2023
11,7/6/2023,S-Q21-GYDI-044,Gymnocladus,dioicus,5.4,COMM,SP,5,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,Moderate,N/A,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,3,1,1,3,0,5,FALSE,0,2023
11,7/6/2023,S-Q21-GYDI-045,Gymnocladus,dioicus,3.1,COMM,SP,4,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,Moderate,N/A,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,1,2,2,0,5,FALSE,0,2023
11,7/6/2023,S-Q21-ULPA-046,Ulmus,parvifolia,12.2,COMM,SP,5,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,Moderate,N/A,None,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,2,1,2,2,0,4,FALSE,0,2023
11,7/6/2023,S-Q21-GYDI-047,Gymnocladus,dioicus,3.3,COMM,SP,3,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,Moderate,N/A,None,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,NA,3,1,10,3,0,4,FALSE,0,2023
11,7/6/2023,S-Q21-ACBU-050,Acer,buergeranum,1.5,COMM,SP,3,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,Moderate,N/A,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,5,1,2,4,0,4,FALSE,0,2023
11,7/6/2023,S-Q21-ACXF-051,Acer,rubrum,6.9,COMM,SP,5,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,Moderate,N/A,None,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,2,1,4,2,0,4,FALSE,0,2023
11,7/6/2023,S-Q21-TICO-052,Tilia,cordata,19.5,COMM,OH,5,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,None,N/A,None,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,1,1,3,1,0,3,FALSE,0,2023
11,7/6/2023,S-Q21-JUVI-056,Juniperus,virginiana,5.2,COMM,OH,3,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,N/A,None,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,3,1,2,3,0,2,FALSE,0,2023
11,7/6/2023,S-Q21-ACRU-059,Acer,rubrum,10,COMM,SC,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,N/A,None,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,2,1,7,3,0,4,FALSE,0,2023
11,7/6/2023,S-Q21-ACTR-060,Acer,truncatum,4.3,COMM,SC,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,N/A,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,1,2,1,0,4,FALSE,0,2023
11,7/6/2023,S-Q21-ACRU-072,Acer,rubrum,10.7,COMM,SC,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,N/A,None,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,NA,2,1,5,2,0,5,FALSE,0,2023
11,7/6/2023,S-Q21-ULPA-073,Ulmus,parvifolia,8.2,COMM,SC,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,N/A,None,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,NA,2,1,1,1,0,4,FALSE,0,2023
11,7/6/2023,S-Q21-ULPA-074,Ulmus,parvifolia,5.6,COMM,SC,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,N/A,None,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,1,1,1,1,0,3,FALSE,0,2023
11,7/6/2023,S-Q21-ULPA-075,Ulmus,parvifolia,4.6,COMM,SC,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,N/A,None,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,1,1,2,1,0,3,FALSE,0,2023
11,7/6/2023,S-Q21-ULPA-076,Ulmus,parvifolia,5,COMM,SC,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,N/A,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,1,2,1,0,3,FALSE,0,2023
11,7/6/2023,S-Q21-ZESE-061,Zelkova,serrata,11.1,COMM,SC,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,N/A,None,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,NA,2,1,2,3,0,3,FALSE,0,2023
11,7/6/2023,S-Q21-ZESE-062,Zelkova,serrata,10.5,COMM,SC,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,None,N/A,None,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,NA,2,2,2,3,0,2,FALSE,0,2023
11,7/6/2023,S-Q21-ZESE-063,Zelkova,serrata,13,COMM,SC,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,N/A,None,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,NA,3,1,3,3,0,3,FALSE,0,2023
11,7/6/2023,S-Q21-ZESE-064,Zelkova,serrata,13.2,COMM,SC,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,N/A,None,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,NA,2,1,2,2,0,3,FALSE,0,2023
11,7/6/2023,S-Q21-ZESE-065,Zelkova,serrata,12.4,COMM,SC,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,N/A,None,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,NA,2,1,2,2,0,3,FALSE,0,2023
11,7/6/2023,S-Q21-ZESE-066,Zelkova,serrata,8.6,COMM,SC,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,N/A,None,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,NA,3,1,9,4,0,3,FALSE,0,2023
