OBJECTID,date_bldg_,bldg_condi,date_bld_2,bldg_id,bldg_sq_fo,bldg_statu,date_condi,time_condi,f_add1,harris_str,label_hous,no_of_unit,orig_bldg_,pre_dir1,date_qc_da,time_qc_da,qc_source,qc_userid,st_name1,st_type1,stories,suf_dir1,t_add1,x_coord,y_coord,year_built,Name
2085,,ERIALS98,,0,0,                00000000,,                472.5000000000000000000000000000087.011109739700000000000000000000,0,                                                                                                                                                                                                                                                1998040108:00:,00.000                                                                                                                                                                                                                                                  000000,0,0, ,,                                                                                                                                                                                      950.00000000000000000000000000000ACTIVE, , ,                                                                                                                                                     2002110108:00:00.000, ,0,                                                                                                                            00000000,0,0,0,0,268
2087,,ERIALS98,,0,0,                00000000,,                512.00000000000000000000000000000118.51702622600000000000000000000,0,                                                                                                                                                                                                                                                1998040108:00:,00.000                                                                                                                                                                                                                                                  000000,0,0, ,,                                                                                                                                                                                      1154.0000000000000000000000000000ACTIVE, , ,                                                                                                                                                     2003030108:00:00.000, ,0,                                                                                                                            00000000,0,0,0,0,16
2088,,ERIALS98,,0,0,                00000000,,                260.0000000000000000000000000000065.522243098000000000000000000000,0,                                                                                                                                                                                                                                                1998040108:00:,00.000                                                                                                                                                                                                                                                  000000,0,0, ,,                                                                                                                                                                                      3066.0000000000000000000000000000ACTIVE, , ,                                                                                                                                                     2003030108:00:00.000, ,0,                                                                                                                            00000000,0,0,0,0,306
2089,,ERIALS98,,0,0,                00000000,,                424.1250000000000000000000000000082.506409203100000000000000000000,0,                                                                                                                                                                                                                                                1998040108:00:,00.000                                                                                                                                                                                                                                                  000000,0,0, ,,                                                                                                                                                                                      0.0000000000000000000000000000000ACTIVE, , ,                                                                                                                                                     00000000,,0,                                                                                                                            00000000,0,0,0,0,16
2090,,ERIALS98                                                                                                                                                                                                                                                     0,1900-01-00 0:00:00,0,0,                2003061607:00:00.000,,                1306.5000000000000000000000000000152.03137613300000000000000000000NEWLAND,0,                                                                                                                                                                                                                                                1998040108:00:,00.000                                                                                                                                                                                                                                                  000000,0,0, ,,                                                                                                                                                                                      0.0000000000000000000000000000000ACTIVE, , ,                                                                                                                                                     00000000,,0,                                                                                                                            00000000,0,0,0,0,244
2092,,ERIALS98,,0,0,                00000000,,                395.0000000000000000000000000000079.543459418100000000000000000000,0,                                                                                                                                                                                                                                                1998040108:00:,00.000                                                                                                                                                                                                                                                  000000,0,0, ,,                                                                                                                                                                                      1828.0000000000000000000000000000ACTIVE, , ,                                                                                                                                                     2001100107:00:00.000, ,0,                                                                                                                            00000000,0,0,0,0,324
2093,,ERIALS98                                                                                                                                                                                                                                                     0,1900-01-00 0:00:00,0,0,                2003061607:00:00.000,,                1865.1250000000000000000000000000207.52752958800000000000000000000AVENUE L,0,                                                                                                                                                                                                                                                1998040108:00:,00.000                                                                                                                                                                                                                                                  000000,0,0, ,,                                                                                                                                                                                      902.00000000000000000000000000000ACTIVE, , ,                                                                                                                                                     2002050107:00:00.000, ,0,                                                                                                                            00000000,0,0,0,0,49
2094,,ERIALS98                                                                                                                                                                                                                                                     0,1900-01-00 0:00:00,0,0,                2003061607:00:00.000,,                925.50000000000000000000000000000124.03702109300000000000000000000KILPATRICK,0,                                                                                                                                                                                                                                                1998040108:00:,00.000                                                                                                                                                                                                                                                  000000,0,0, ,,                                                                                                                                                                                      1224.0000000000000000000000000000ACTIVE, , ,                                                                                                                                                     2002010108:00:00.000, ,0,                                                                                                                            00000000,0,0,0,0,244
2096,,ERIALS98,,0,0,                00000000,,                430.5000000000000000000000000000083.000000000000000000000000000000,0,                                                                                                                                                                                                                                                1998040108:00:,00.000                                                                                                                                                                                                                                                  000000,0,0, ,,                                                                                                                                                                                      0.0000000000000000000000000000000ACTIVE, , ,                                                                                                                                                     00000000,,0,                                                                                                                            00000000,0,0,0,0,49
2101,,ERIALS98,,0,0,                00000000,,                484.0000000000000000000000000000088.091049816100000000000000000000,0,                                                                                                                                                                                                                                                1998040108:00:,00.000                                                                                                                                                                                                                                                  000000,0,0, ,,                                                                                                                                                                                      1596.0000000000000000000000000000ACTIVE, , ,                                                                                                                                                     2003030108:00:00.000, ,0,                                                                                                                            00000000,0,0,0,0,292
2102,,ERIALS98                                                                                                                                                                                                                                                     0,1900-01-00 0:00:00,0,0,                2003061607:00:00.000,,                1391.1250000000000000000000000000177.07741620400000000000000000000WOLCOTT,0,                                                                                                                                                                                                                                                1998040108:00:,00.000                                                                                                                                                                                                                                                  000000,0,0, ,,                                                                                                                                                                                      0.0000000000000000000000000000000ACTIVE, , ,                                                                                                                                                     00000000,,0,                                                                                                                            00000000,0,0,0,0,281
2103,,ERIALS98,,0,0,                00000000,,                483.2500000000000000000000000000088.022771356500000000000000000000,0,                                                                                                                                                                                                                                                1998040108:00:,00.000                                                                                                                                                                                                                                                  000000,0,0, ,,                                                                                                                                                                                      0.0000000000000000000000000000000ACTIVE, , ,                                                                                                                                                     00000000,,0,                                                                                                                            00000000,0,0,0,0,16
2105,,ERIALS98                                                                                                                                                                                                                                                     0,1900-01-00 0:00:00,0,0,                2003061607:00:00.000,,                1701.1250000000000000000000000000205.2063191910000000000000000000021ST,0,                                                                                                                                                                                                                                                1998040108:00:,00.000                                                                                                                                                                                                                                                  000000,0,0, ,,                                                                                                                                                                                      2592.0000000000000000000000000000ACTIVE, , ,                                                                                                                                                     2003030108:00:00.000, ,0,                                                                                                                            00000000,0,0,0,0,306
2106,,ERIALS98                                                                                                                                                                                                                                                     0,1900-01-00 0:00:00,0,0,                2003061607:00:00.000,,                2173.5000000000000000000000000000215.00000000000000000000000000000SUMMERDALE,0,                                                                                                                                                                                                                                                1998040108:00:,00.000                                                                                                                                                                                                                                                  000000,0,0, ,,                                                                                                                                                                                      1388.0000000000000000000000000000ACTIVE, , ,                                                                                                                                                     2002020108:00:00.000, ,0,                                                                                                                            00000000,0,0,0,0,57
2107,,ERIALS98,,0,0,                00000000,,                115.7500000000000000000000000000043.864310669600000000000000000000,0,                                                                                                                                                                                                                                                1998040108:00:,00.000                                                                                                                                                                                                                                                  000000,0,0, ,,                                                                                                                                                                                      0.0000000000000000000000000000000ACTIVE, , ,                                                                                                                                                     00000000,,0,                                                                                                                            00000000,0,0,0,0,268
2108,,ERIALS98,,0,0,                00000000,,                594.0000000000000000000000000000098.565137494700000000000000000000,0,                                                                                                                                                                                                                                                1998040108:00:,00.000                                                                                                                                                                                                                                                  000000,0,0, ,,                                                                                                                                                                                      2520.0000000000000000000000000000ACTIVE, , ,                                                                                                                                                     2001100107:00:00.000, ,0,                                                                                                                            00000000,0,0,0,0,292
2109,,ERIALS98                                                                                                                                                                                                                                                     0,1900-01-00 0:00:00,0,0,                2003061607:00:00.000,,                1252.1250000000000000000000000000155.56779137700000000000000000000WALTON,0,                                                                                                                                                                                                                                                1998040108:00:,00.000                                                                                                                                                                                                                                                  000000,0,0, ,,                                                                                                                                                                                      401700.00000000000000000000000000ACTIVE, , ,                                                                                                                                                     2003030108:00:00.000, ,0,                                                                                                                            00000000,0,0,0,0,306
2110,,ERIALS98                                                                                                                                                                                                                                                     0,1900-01-00 0:00:00,0,0,                2003061607:00:00.000,,                1399.0000000000000000000000000000162.5388578710000000000000000000057TH,0,                                                                                                                                                                                                                                                1998040108:00:,00.000                                                                                                                                                                                                                                                  000000,0,0, ,,                                                                                                                                                                                      0.0000000000000000000000000000000ACTIVE, , ,                                                                                                                                                     00000000,,0,                                                                                                                            00000000,0,0,0,0,16
2111,,ERIALS98,,0,0,                00000000,,                356.2500000000000000000000000000075.506577808700000000000000000000,0,                                                                                                                                                                                                                                                2006010608:00:,00.000                                                                                                                                                                                                                                                  000000,0,0, ,,                                                                                                                                                                                      0.0000000000000000000000000000000ACTIVE, , ,                                                                                                                                                     2006010608:00:00.000,                                                                                                                                                             DT00255,0,                                                                                                                            00000000,0,0,0,0,49
2112,,ERIALS98                                                                                                                                                                                                                                                     0,1900-01-00 0:00:00,0,0,                2003061607:00:00.000,,                2382.2500000000000000000000000000225.05870865100000000000000000000MILLARD,0,PAIR                                                                                                                                                                                                                                            1998040108:00:,00.000                                                                                                                                                                                                                                                  000000,0,0, ,,                                                                                                                                                                                      1500.0000000000000000000000000000ACTIVE, , ,                                                                                                                                                     2001120108:00:00.000, ,0,                                                                                                                            00000000,0,0,0,0,306
2113,,ERIALS98                                                                                                                                                                                                                                                     0,1900-01-00 0:00:00,0,0,                2003061607:00:00.000,,                1237.1250000000000000000000000000150.52256317900000000000000000000KILDARE,0,                                                                                                                                                                                                                                                1998040108:00:,00.000                                                                                                                                                                                                                                                  000000,0,0, ,,                                                                                                                                                                                      0.0000000000000000000000000000000ACTIVE, , ,                                                                                                                                                     00000000,,0,                                                                                                                            00000000,0,0,0,0,16
2114,,ERIALS98,,0,0,                00000000,,                373.5000000000000000000000000000077.388646954000000000000000000000,0,                                                                                                                                                                                                                                                1998040108:00:,00.000                                                                                                                                                                                                                                                  000000,0,0, ,,                                                                                                                                                                                      2181.0000000000000000000000000000ACTIVE, , ,                                                                                                                                                     2003050107:00:00.000, ,0,                                                                                                                            00000000,0,0,0,0,49
2115,,ERIALS98,,0,0,                00000000,,                585.8750000000000000000000000000097.010362117700000000000000000000,0,                                                                                                                                                                                                                                                1998040108:00:,00.000                                                                                                                                                                                                                                                  000000,0,0, ,,                                                                                                                                                                                      2625.0000000000000000000000000000ACTIVE, , ,                                                                                                                                                     2001100107:00:00.000, ,0,                                                                                                                            00000000,0,0,0,0,324
2116,,ERIALS98,,0,0,                00000000,,                671.50000000000000000000000000000106.51373024200000000000000000000,0,                                                                                                                                                                                                                                                2007011908:00:,00.000                                                                                                                                                                                                                                                  000000,0,0, ,,                                                                                                                                                                                      0.0000000000000000000000000000000ACTIVE, , ,                                                                                                                                                     2005022708:00:00.000,                                                                                                                                                             DT00255,0,                                                                                                                            00000000,0,0,0,0,57
2118,,ERIALS98                                                                                                                                                                                                                                                     0,1900-01-00 0:00:00,0,0,                2003061607:00:00.000,,                1073.0000000000000000000000000000136.57691632300000000000000000000EBERHART,0,                                                                                                                                                                                                                                                1998040108:00:,00.000                                                                                                                                                                                                                                                  000000,0,0, ,,                                                                                                                                                                                      1564.0000000000000000000000000000ACTIVE, , ,                                                                                                                                                     2001120108:00:00.000, ,0,                                                                                                                            00000000,0,0,0,0,16
2119,,ERIALS98,,0,0,                00000000,,                280.7500000000000000000000000000067.029850741800000000000000000000,0,                                                                                                                                                                                                                                                1998040108:00:,00.000                                                                                                                                                                                                                                                  000000,0,0, ,,                                                                                                                                                                                      1142.0000000000000000000000000000ACTIVE, , ,                                                                                                                                                     2002030108:00:00.000, ,0,                                                                                                                            00000000,0,0,0,0,16
2120,,ERIALS98                                                                                                                                                                                                                                                     0,1900-01-00 0:00:00,0,0,                2003061607:00:00.000,,                2245.0000000000000000000000000000243.46061398500000000000000000000ARCHER,0,                                                                                                                                                                                                                                                1998040108:00:,00.000                                                                                                                                                                                                                                                  000000,0,0, ,,                                                                                                                                                                                      0.0000000000000000000000000000000ACTIVE, , ,                                                                                                                                                     00000000,,0,                                                                                                                            00000000,0,0,0,0,292
2121,,ERIALS98                                                                                                                                                                                                                                                     0,2032-11-30 0:00:00,0,0,                2003061607:00:00.000,,                1826.0000000000000000000000000000185.09756167500000000000000000000ADA,0,                                                                                                                                                                                                                                                1998040108:00:,00.000                                                                                                                                                                                                                                                  000000,0,0, ,,                                                                                                                                                                                      1013.0000000000000000000000000000ACTIVE, , ,                                                                                                                                                     2003030108:00:00.000, ,0,                                                                                                                            00000000,0,0,0,0,16
2122,,ERIALS98,,0,0,                00000000,,                373.5000000000000000000000000000077.506943105400000000000000000000,0,                                                                                                                                                                                                                                                1998040108:00:,00.000                                                                                                                                                                                                                                                  000000,0,0, ,,                                                                                                                                                                                      1580.0000000000000000000000000000ACTIVE, , ,                                                                                                                                                     2003030108:00:00.000, ,0,                                                                                                                            00000000,0,0,0,0,260/275
2123,,ERIALS98,,0,0,                00000000,,                528.0000000000000000000000000000095.010580770400000000000000000000,0,                                                                                                                                                                                                                                                1998040108:00:,00.000                                                                                                                                                                                                                                                  000000,0,0, ,,                                                                                                                                                                                      990.00000000000000000000000000000ACTIVE, , ,                                                                                                                                                     2002020108:00:00.000, ,0,                                                                                                                            00000000,0,0,0,0,244
2124,,ERIALS98,,0,0,                00000000,,                812.12500000000000000000000000000119.16946731600000000000000000000,0,                                                                                                                                                                                                                                                1998040108:00:,00.000                                                                                                                                                                                                                                                  000000,0,0, ,,                                                                                                                                                                                      0.0000000000000000000000000000000ACTIVE, , ,                                                                                                                                                     00000000,,0,                                                                                                                            00000000,0,0,0,0,49
2125,,ERIALS98                                                                                                                                                                                                                                                     0,1900-01-00 0:00:00,0,0,                2003061607:00:00.000,,                1164.5000000000000000000000000000150.56988828500000000000000000000HUDSON,0,                                                                                                                                                                                                                                                1998040108:00:,00.000                                                                                                                                                                                                                                                  000000,0,0, ,,                                                                                                                                                                                      0.0000000000000000000000000000000ACTIVE, , ,                                                                                                                                                     00000000,,0,                                                                                                                            00000000,0,0,0,0,16
2127,,ERIALS98,,0,0,                00000000,,                826.50000000000000000000000000000144.50215513200000000000000000000,0,                                                                                                                                                                                                                                                1998040108:00:,00.000                                                                                                                                                                                                                                                  000000,0,0, ,,                                                                                                                                                                                      1104.0000000000000000000000000000ACTIVE, , ,                                                                                                                                                     2001120108:00:00.000, ,0,                                                                                                                            00000000,0,0,0,0,244
2130,,ERIALS98                                                                                                                                                                                                                                                     0,1900-01-00 0:00:00,0,0,                2003061607:00:00.000,,                1640.7500000000000000000000000000175.72915009600000000000000000000NELSON,0,                                                                                                                                                                                                                                                1998040108:00:,00.000                                                                                                                                                                                                                                                  000000,0,0, ,,                                                                                                                                                                                      2560.0000000000000000000000000000ACTIVE, , ,                                                                                                                                                     2001120108:00:00.000, ,0,                                                                                                                            00000000,0,0,0,0,260/275
2131,,ERIALS98                                                                                                                                                                                                                                                     0,1900-01-00 0:00:00,0,0,                2003061607:00:00.000,,                1021.3750000000000000000000000000145.6118272190000000000000000000086TH,0,                                                                                                                                                                                                                                                1998040108:00:,00.000                                                                                                                                                                                                                                                  000000,0,0, ,,                                                                                                                                                                                      2148.0000000000000000000000000000ACTIVE, , ,                                                                                                                                                     2002020108:00:00.000, ,0,                                                                                                                            00000000,0,0,0,0,292
