GEO_ID,NAME,Estimate!!Median household income in the past 12 months (in 2011 inflation-adjusted dollars),Margin of Error!!Median household income in the past 12 months (in 2011 inflation-adjusted dollars)
1400000US17031804308,"Census Tract 8043.08, Cook County, Illinois",77736,7971
1400000US17031804309,"Census Tract 8043.09, Cook County, Illinois",54828,7259
1400000US17031804310,"Census Tract 8043.10, Cook County, Illinois",91013,9576
1400000US17031804311,"Census Tract 8043.11, Cook County, Illinois",101587,10830
1400000US17031804403,"Census Tract 8044.03, Cook County, Illinois",69181,14145
1400000US17031804404,"Census Tract 8044.04, Cook County, Illinois",73254,10519
1400000US17031804405,"Census Tract 8044.05, Cook County, Illinois",42102,8393
1400000US17031804406,"Census Tract 8044.06, Cook County, Illinois",72609,6560
1400000US17031804505,"Census Tract 8045.05, Cook County, Illinois",62996,5700
1400000US17031804506,"Census Tract 8045.06, Cook County, Illinois",107663,27819
1400000US17031804507,"Census Tract 8045.07, Cook County, Illinois",96814,8870
1400000US17031804508,"Census Tract 8045.08, Cook County, Illinois",54662,6584
1400000US17031804509,"Census Tract 8045.09, Cook County, Illinois",68500,16650
1400000US17031804510,"Census Tract 8045.10, Cook County, Illinois",51172,13016
1400000US17031804511,"Census Tract 8045.11, Cook County, Illinois",51429,11101
1400000US17031804603,"Census Tract 8046.03, Cook County, Illinois",46789,4861
1400000US17031804606,"Census Tract 8046.06, Cook County, Illinois",100074,16490
1400000US17031804607,"Census Tract 8046.07, Cook County, Illinois",88316,9361
1400000US17031804608,"Census Tract 8046.08, Cook County, Illinois",79392,18722
1400000US17031804609,"Census Tract 8046.09, Cook County, Illinois",80957,9693
1400000US17031804610,"Census Tract 8046.10, Cook County, Illinois",57724,16960
1400000US17031804611,"Census Tract 8046.11, Cook County, Illinois",65319,9073
1400000US17031804701,"Census Tract 8047.01, Cook County, Illinois",56241,7963
1400000US17031804705,"Census Tract 8047.05, Cook County, Illinois",66750,9428
1400000US17031804706,"Census Tract 8047.06, Cook County, Illinois",85179,17587
1400000US17031804709,"Census Tract 8047.09, Cook County, Illinois",61937,3749
1400000US17031804710,"Census Tract 8047.10, Cook County, Illinois",79531,13902
1400000US17031804711,"Census Tract 8047.11, Cook County, Illinois",61694,4608
1400000US17031804712,"Census Tract 8047.12, Cook County, Illinois",96090,6384
1400000US17031804713,"Census Tract 8047.13, Cook County, Illinois",60136,6232
1400000US17031804714,"Census Tract 8047.14, Cook County, Illinois",79583,13468
1400000US17031804715,"Census Tract 8047.15, Cook County, Illinois",45750,16772
1400000US17031804716,"Census Tract 8047.16, Cook County, Illinois",85677,19283
1400000US17031804803,"Census Tract 8048.03, Cook County, Illinois",79669,12461
1400000US17031804804,"Census Tract 8048.04, Cook County, Illinois",59738,7760
1400000US17031804805,"Census Tract 8048.05, Cook County, Illinois",79167,16699
1400000US17031804806,"Census Tract 8048.06, Cook County, Illinois",71979,6337
1400000US17031804807,"Census Tract 8048.07, Cook County, Illinois",77471,6820
1400000US17031804808,"Census Tract 8048.08, Cook County, Illinois",73106,10749
1400000US17031804809,"Census Tract 8048.09, Cook County, Illinois",90656,6563
1400000US17031804810,"Census Tract 8048.10, Cook County, Illinois",66129,4016
1400000US17031804901,"Census Tract 8049.01, Cook County, Illinois",81055,8777
1400000US17031804902,"Census Tract 8049.02, Cook County, Illinois",93125,24027
1400000US17031805001,"Census Tract 8050.01, Cook County, Illinois",90722,7991
1400000US17031805002,"Census Tract 8050.02, Cook County, Illinois",49593,3473
1400000US17031805105,"Census Tract 8051.05, Cook County, Illinois",49615,8421
1400000US17031805106,"Census Tract 8051.06, Cook County, Illinois",65729,10316
1400000US17031805107,"Census Tract 8051.07, Cook County, Illinois",52639,8583
1400000US17031805108,"Census Tract 8051.08, Cook County, Illinois",62180,8455
1400000US17031805109,"Census Tract 8051.09, Cook County, Illinois",71048,12065
1400000US17031805110,"Census Tract 8051.10, Cook County, Illinois",66134,5004
1400000US17031805111,"Census Tract 8051.11, Cook County, Illinois",54837,6158
1400000US17031805112,"Census Tract 8051.12, Cook County, Illinois",49493,12944
1400000US17031805201,"Census Tract 8052.01, Cook County, Illinois",76440,13481
1400000US17031805202,"Census Tract 8052.02, Cook County, Illinois",70550,15285
1400000US17031805301,"Census Tract 8053.01, Cook County, Illinois",63819,13073
1400000US17031805302,"Census Tract 8053.02, Cook County, Illinois",74063,14367
1400000US17031805401,"Census Tract 8054.01, Cook County, Illinois",65000,12914
1400000US17031805402,"Census Tract 8054.02, Cook County, Illinois",55398,7888
1400000US17031805501,"Census Tract 8055.01, Cook County, Illinois",93587,16420
1400000US17031805502,"Census Tract 8055.02, Cook County, Illinois",97143,16635
1400000US17031805600,"Census Tract 8056, Cook County, Illinois",111728,8811
1400000US17031805701,"Census Tract 8057.01, Cook County, Illinois",87016,17384
1400000US17031805702,"Census Tract 8057.02, Cook County, Illinois",86758,9873
1400000US17031805801,"Census Tract 8058.01, Cook County, Illinois",99722,14046
1400000US17031805802,"Census Tract 8058.02, Cook County, Illinois",91184,16424
1400000US17031805901,"Census Tract 8059.01, Cook County, Illinois",71894,7166
1400000US17031805902,"Census Tract 8059.02, Cook County, Illinois",85260,6203
1400000US17031806001,"Census Tract 8060.01, Cook County, Illinois",47039,3564
1400000US17031806002,"Census Tract 8060.02, Cook County, Illinois",45455,3481
1400000US17031806003,"Census Tract 8060.03, Cook County, Illinois",54960,10401
1400000US17031806004,"Census Tract 8060.04, Cook County, Illinois",41009,4740
1400000US17031806102,"Census Tract 8061.02, Cook County, Illinois",70313,11200
1400000US17031806103,"Census Tract 8061.03, Cook County, Illinois",76473,9239
1400000US17031806104,"Census Tract 8061.04, Cook County, Illinois",45543,12095
1400000US17031806201,"Census Tract 8062.01, Cook County, Illinois",52681,6292
1400000US17031806202,"Census Tract 8062.02, Cook County, Illinois",54007,12021
1400000US17031806300,"Census Tract 8063, Cook County, Illinois",77686,6135
1400000US17031806400,"Census Tract 8064, Cook County, Illinois",76250,14010
1400000US17031806501,"Census Tract 8065.01, Cook County, Illinois",46250,11399
1400000US17031806502,"Census Tract 8065.02, Cook County, Illinois",59351,3961
1400000US17031806600,"Census Tract 8066, Cook County, Illinois",65795,18998
1400000US17031806700,"Census Tract 8067, Cook County, Illinois",114618,11757
1400000US17031806801,"Census Tract 8068.01, Cook County, Illinois",64167,13407
1400000US17031806802,"Census Tract 8068.02, Cook County, Illinois",76950,8364
1400000US17031806900,"Census Tract 8069, Cook County, Illinois",60291,3647
1400000US17031807000,"Census Tract 8070, Cook County, Illinois",62830,12359
1400000US17031807100,"Census Tract 8071, Cook County, Illinois",110804,13959
1400000US17031807200,"Census Tract 8072, Cook County, Illinois",79375,8316
1400000US17031807300,"Census Tract 8073, Cook County, Illinois",54048,10702
1400000US17031807400,"Census Tract 8074, Cook County, Illinois",60179,13081
1400000US17031807500,"Census Tract 8075, Cook County, Illinois",72204,13616
1400000US17031807600,"Census Tract 8076, Cook County, Illinois",64102,4318
1400000US17031807700,"Census Tract 8077, Cook County, Illinois",53395,9179
1400000US17031807800,"Census Tract 8078, Cook County, Illinois",74003,4237
1400000US17031807900,"Census Tract 8079, Cook County, Illinois",112827,13401
1400000US17031808001,"Census Tract 8080.01, Cook County, Illinois",67500,21762
1400000US17031808002,"Census Tract 8080.02, Cook County, Illinois",73676,8248
1400000US17031808100,"Census Tract 8081, Cook County, Illinois",41288,5868
1400000US17031808200,"Census Tract 8082, Cook County, Illinois",57703,17613
1400000US17031808301,"Census Tract 8083.01, Cook County, Illinois",70000,3660
1400000US17031808302,"Census Tract 8083.02, Cook County, Illinois",63990,2388
1400000US17031808400,"Census Tract 8084, Cook County, Illinois",78675,14241
1400000US17031808500,"Census Tract 8085, Cook County, Illinois",75500,19399
1400000US17031808600,"Census Tract 8086, Cook County, Illinois",152813,25381
1400000US17031808702,"Census Tract 8087.02, Cook County, Illinois",51534,15920
1400000US17031808800,"Census Tract 8088, Cook County, Illinois",99375,16666
1400000US17031808900,"Census Tract 8089, Cook County, Illinois",107964,12405
1400000US17031809000,"Census Tract 8090, Cook County, Illinois",121058,13000
1400000US17031809100,"Census Tract 8091, Cook County, Illinois",108750,17985
1400000US17031809200,"Census Tract 8092, Cook County, Illinois",49125,12348
1400000US17031809300,"Census Tract 8093, Cook County, Illinois",23802,7830
1400000US17031809400,"Census Tract 8094, Cook County, Illinois",45484,11766
1400000US17031809500,"Census Tract 8095, Cook County, Illinois",58464,6318
1400000US17031809600,"Census Tract 8096, Cook County, Illinois",58469,10172
1400000US17031809700,"Census Tract 8097, Cook County, Illinois",73920,15102
1400000US17031809800,"Census Tract 8098, Cook County, Illinois",70804,26660
1400000US17031809900,"Census Tract 8099, Cook County, Illinois",110263,11366
1400000US17031810000,"Census Tract 8100, Cook County, Illinois",60977,6650
1400000US17031810100,"Census Tract 8101, Cook County, Illinois",61174,8850
1400000US17031810200,"Census Tract 8102, Cook County, Illinois",61722,13767
1400000US17031810301,"Census Tract 8103.01, Cook County, Illinois",69135,14602
1400000US17031810302,"Census Tract 8103.02, Cook County, Illinois",70536,16791
1400000US17031810400,"Census Tract 8104, Cook County, Illinois",75208,13359
1400000US17031810501,"Census Tract 8105.01, Cook County, Illinois",55298,16285
1400000US17031810502,"Census Tract 8105.02, Cook County, Illinois",53446,6229
1400000US17031810600,"Census Tract 8106, Cook County, Illinois",55491,5234
1400000US17031810701,"Census Tract 8107.01, Cook County, Illinois",43500,4920
1400000US17031810702,"Census Tract 8107.02, Cook County, Illinois",45559,5785
1400000US17031810800,"Census Tract 8108, Cook County, Illinois",73165,7798
1400000US17031810900,"Census Tract 8109, Cook County, Illinois",53400,12813
1400000US17031811000,"Census Tract 8110, Cook County, Illinois",77936,6738
1400000US17031811100,"Census Tract 8111, Cook County, Illinois",40143,7901
1400000US17031811200,"Census Tract 8112, Cook County, Illinois",54872,6226
1400000US17031811301,"Census Tract 8113.01, Cook County, Illinois",61204,8015
1400000US17031811302,"Census Tract 8113.02, Cook County, Illinois",34063,6160
1400000US17031811401,"Census Tract 8114.01, Cook County, Illinois",52010,7481
1400000US17031811402,"Census Tract 8114.02, Cook County, Illinois",58667,12334
1400000US17031811500,"Census Tract 8115, Cook County, Illinois",62105,8073
1400000US17031811600,"Census Tract 8116, Cook County, Illinois",46934,6444
1400000US17031811701,"Census Tract 8117.01, Cook County, Illinois",46208,5328
1400000US17031811702,"Census Tract 8117.02, Cook County, Illinois",55394,8529
1400000US17031811800,"Census Tract 8118, Cook County, Illinois",62000,9518
1400000US17031811900,"Census Tract 8119, Cook County, Illinois",152431,20817
1400000US17031812000,"Census Tract 8120, Cook County, Illinois",94572,16882
1400000US17031812100,"Census Tract 8121, Cook County, Illinois",77857,16638
1400000US17031812200,"Census Tract 8122, Cook County, Illinois",170208,30488
1400000US17031812301,"Census Tract 8123.01, Cook County, Illinois",59758,9118
1400000US17031812302,"Census Tract 8123.02, Cook County, Illinois",89286,20181
1400000US17031812400,"Census Tract 8124, Cook County, Illinois",165880,36489
1400000US17031812500,"Census Tract 8125, Cook County, Illinois",64519,7427
1400000US17031812600,"Census Tract 8126, Cook County, Illinois",53789,9099
1400000US17031812700,"Census Tract 8127, Cook County, Illinois",62000,5016
1400000US17031812801,"Census Tract 8128.01, Cook County, Illinois",45110,6234
1400000US17031812802,"Census Tract 8128.02, Cook County, Illinois",54965,22711
1400000US17031812900,"Census Tract 8129, Cook County, Illinois",94741,23248
1400000US17031813000,"Census Tract 8130, Cook County, Illinois",94974,8596
1400000US17031813100,"Census Tract 8131, Cook County, Illinois",65974,5346
1400000US17031813200,"Census Tract 8132, Cook County, Illinois",93457,6693
1400000US17031813301,"Census Tract 8133.01, Cook County, Illinois",38714,7949
1400000US17031813302,"Census Tract 8133.02, Cook County, Illinois",37188,4161
1400000US17031813400,"Census Tract 8134, Cook County, Illinois",49295,9312
1400000US17031813500,"Census Tract 8135, Cook County, Illinois",57656,14883
1400000US17031813600,"Census Tract 8136, Cook County, Illinois",41183,4724
1400000US17031813701,"Census Tract 8137.01, Cook County, Illinois",45017,10641
1400000US17031813702,"Census Tract 8137.02, Cook County, Illinois",58218,10359
1400000US17031813801,"Census Tract 8138.01, Cook County, Illinois",52611,13219
1400000US17031813802,"Census Tract 8138.02, Cook County, Illinois",37109,14106
1400000US17031813900,"Census Tract 8139, Cook County, Illinois",45588,4511
1400000US17031814000,"Census Tract 8140, Cook County, Illinois",48125,6359
1400000US17031814100,"Census Tract 8141, Cook County, Illinois",31913,7265
1400000US17031814200,"Census Tract 8142, Cook County, Illinois",43293,5118
1400000US17031814300,"Census Tract 8143, Cook County, Illinois",44052,6084
1400000US17031814400,"Census Tract 8144, Cook County, Illinois",47474,10707
1400000US17031814500,"Census Tract 8145, Cook County, Illinois",45833,20392
1400000US17031814600,"Census Tract 8146, Cook County, Illinois",51474,8390
1400000US17031814700,"Census Tract 8147, Cook County, Illinois",47525,5490
1400000US17031814800,"Census Tract 8148, Cook County, Illinois",64536,13545
1400000US17031814900,"Census Tract 8149, Cook County, Illinois",40801,7673
1400000US17031815000,"Census Tract 8150, Cook County, Illinois",46458,4051
1400000US17031815100,"Census Tract 8151, Cook County, Illinois",44600,11120
1400000US17031815200,"Census Tract 8152, Cook County, Illinois",50202,12680
1400000US17031815300,"Census Tract 8153, Cook County, Illinois",70642,13151
1400000US17031815400,"Census Tract 8154, Cook County, Illinois",51283,3364
1400000US17031815500,"Census Tract 8155, Cook County, Illinois",52829,5106
1400000US17031815600,"Census Tract 8156, Cook County, Illinois",53365,7922
1400000US17031815701,"Census Tract 8157.01, Cook County, Illinois",88750,11773
1400000US17031815702,"Census Tract 8157.02, Cook County, Illinois",85481,18074
1400000US17031815800,"Census Tract 8158, Cook County, Illinois",85433,16490
1400000US17031815900,"Census Tract 8159, Cook County, Illinois",47092,6269
1400000US17031816000,"Census Tract 8160, Cook County, Illinois",50256,12164
1400000US17031816100,"Census Tract 8161, Cook County, Illinois",55417,9753
1400000US17031816200,"Census Tract 8162, Cook County, Illinois",42957,9498
1400000US17031816300,"Census Tract 8163, Cook County, Illinois",57609,6803
1400000US17031816401,"Census Tract 8164.01, Cook County, Illinois",40078,4101
1400000US17031816402,"Census Tract 8164.02, Cook County, Illinois",48032,6941
1400000US17031816500,"Census Tract 8165, Cook County, Illinois",38523,9193
1400000US17031816600,"Census Tract 8166, Cook County, Illinois",45430,5997
1400000US17031816700,"Census Tract 8167, Cook County, Illinois",47786,8838
1400000US17031816800,"Census Tract 8168, Cook County, Illinois",58843,4337
1400000US17031816900,"Census Tract 8169, Cook County, Illinois",56467,7130
1400000US17031817000,"Census Tract 8170, Cook County, Illinois",57941,4860
1400000US17031817101,"Census Tract 8171.01, Cook County, Illinois",51250,12920
1400000US17031817102,"Census Tract 8171.02, Cook County, Illinois",56832,6295
1400000US17031817200,"Census Tract 8172, Cook County, Illinois",40000,11293
1400000US17031817300,"Census Tract 8173, Cook County, Illinois",43147,13359
1400000US17031817400,"Census Tract 8174, Cook County, Illinois",64485,12754
1400000US17031817500,"Census Tract 8175, Cook County, Illinois",35386,5015
1400000US17031817600,"Census Tract 8176, Cook County, Illinois",42067,8018
1400000US17031817700,"Census Tract 8177, Cook County, Illinois",53281,7057
1400000US17031817900,"Census Tract 8179, Cook County, Illinois",50397,19624
1400000US17031818000,"Census Tract 8180, Cook County, Illinois",48071,8244
1400000US17031818100,"Census Tract 8181, Cook County, Illinois",72230,8751
1400000US17031818200,"Census Tract 8182, Cook County, Illinois",77593,5157
1400000US17031818300,"Census Tract 8183, Cook County, Illinois",54923,10369
1400000US17031818401,"Census Tract 8184.01, Cook County, Illinois",67625,10037
1400000US17031818402,"Census Tract 8184.02, Cook County, Illinois",60208,7628
1400000US17031818500,"Census Tract 8185, Cook County, Illinois",67717,10663
1400000US17031818600,"Census Tract 8186, Cook County, Illinois",59977,5418
1400000US17031818700,"Census Tract 8187, Cook County, Illinois",74737,10992
1400000US17031818800,"Census Tract 8188, Cook County, Illinois",69877,7378
1400000US17031818900,"Census Tract 8189, Cook County, Illinois",54250,5785
1400000US17031819000,"Census Tract 8190, Cook County, Illinois",111930,15505
1400000US17031819100,"Census Tract 8191, Cook County, Illinois",48815,4285
1400000US17031819200,"Census Tract 8192, Cook County, Illinois",56600,7947
1400000US17031819300,"Census Tract 8193, Cook County, Illinois",79875,14386
1400000US17031819400,"Census Tract 8194, Cook County, Illinois",65071,8691
1400000US17031819500,"Census Tract 8195, Cook County, Illinois",52206,9782
1400000US17031819600,"Census Tract 8196, Cook County, Illinois",123304,15767
1400000US17031819700,"Census Tract 8197, Cook County, Illinois",133971,13876
1400000US17031819801,"Census Tract 8198.01, Cook County, Illinois",141585,11096
1400000US17031819802,"Census Tract 8198.02, Cook County, Illinois",129063,24769
1400000US17031819900,"Census Tract 8199, Cook County, Illinois",147188,22464
1400000US17031820000,"Census Tract 8200, Cook County, Illinois",224750,47114
1400000US17031820101,"Census Tract 8201.01, Cook County, Illinois",77857,9779
1400000US17031820103,"Census Tract 8201.03, Cook County, Illinois",64846,5909
1400000US17031820104,"Census Tract 8201.04, Cook County, Illinois",63333,3996
1400000US17031820201,"Census Tract 8202.01, Cook County, Illinois",84486,11021
1400000US17031820202,"Census Tract 8202.02, Cook County, Illinois",53148,7763
1400000US17031820300,"Census Tract 8203, Cook County, Illinois",49032,5741
1400000US17031820400,"Census Tract 8204, Cook County, Illinois",45075,7692
1400000US17031820501,"Census Tract 8205.01, Cook County, Illinois",65988,10122
1400000US17031820502,"Census Tract 8205.02, Cook County, Illinois",53526,7675
1400000US17031820603,"Census Tract 8206.03, Cook County, Illinois",59688,18984
1400000US17031820604,"Census Tract 8206.04, Cook County, Illinois",46250,14782
1400000US17031820605,"Census Tract 8206.05, Cook County, Illinois",36723,6466
1400000US17031820606,"Census Tract 8206.06, Cook County, Illinois",58766,5829
1400000US17031820700,"Census Tract 8207, Cook County, Illinois",47677,6479
1400000US17031820800,"Census Tract 8208, Cook County, Illinois",65074,9453
1400000US17031820901,"Census Tract 8209.01, Cook County, Illinois",44833,2801
1400000US17031820902,"Census Tract 8209.02, Cook County, Illinois",53378,6201
1400000US17031821001,"Census Tract 8210.01, Cook County, Illinois",61944,9923
1400000US17031821002,"Census Tract 8210.02, Cook County, Illinois",63990,8840
1400000US17031821101,"Census Tract 8211.01, Cook County, Illinois",63464,9158
1400000US17031821102,"Census Tract 8211.02, Cook County, Illinois",50195,14360
1400000US17031821200,"Census Tract 8212, Cook County, Illinois",40051,6581
1400000US17031821300,"Census Tract 8213, Cook County, Illinois",43401,5001
1400000US17031821401,"Census Tract 8214.01, Cook County, Illinois",39306,4814
1400000US17031821402,"Census Tract 8214.02, Cook County, Illinois",54682,6280
1400000US17031821500,"Census Tract 8215, Cook County, Illinois",32368,3962
1400000US17031821600,"Census Tract 8216, Cook County, Illinois",61306,6785
1400000US17031821700,"Census Tract 8217, Cook County, Illinois",71500,10071
1400000US17031821800,"Census Tract 8218, Cook County, Illinois",63403,6902
1400000US17031821900,"Census Tract 8219, Cook County, Illinois",65496,5425
1400000US17031822000,"Census Tract 8220, Cook County, Illinois",47771,4186
1400000US17031822101,"Census Tract 8221.01, Cook County, Illinois",67002,5950
1400000US17031822102,"Census Tract 8221.02, Cook County, Illinois",64729,6397
1400000US17031822200,"Census Tract 8222, Cook County, Illinois",62500,6784
1400000US17031822301,"Census Tract 8223.01, Cook County, Illinois",63152,8624
1400000US17031822302,"Census Tract 8223.02, Cook County, Illinois",52417,8544
1400000US17031822400,"Census Tract 8224, Cook County, Illinois",51053,8916
1400000US17031822500,"Census Tract 8225, Cook County, Illinois",68228,3466
1400000US17031822601,"Census Tract 8226.01, Cook County, Illinois",68871,9049
1400000US17031822602,"Census Tract 8226.02, Cook County, Illinois",48711,2208
1400000US17031822701,"Census Tract 8227.01, Cook County, Illinois",53887,5510
1400000US17031822702,"Census Tract 8227.02, Cook County, Illinois",48470,3685
1400000US17031822801,"Census Tract 8228.01, Cook County, Illinois",55114,16383
1400000US17031822802,"Census Tract 8228.02, Cook County, Illinois",62143,12467
1400000US17031822900,"Census Tract 8229, Cook County, Illinois",54527,6277
1400000US17031823001,"Census Tract 8230.01, Cook County, Illinois",47904,7033
1400000US17031823002,"Census Tract 8230.02, Cook County, Illinois",51638,8047
1400000US17031823101,"Census Tract 8231.01, Cook County, Illinois",52422,12392
1400000US17031823102,"Census Tract 8231.02, Cook County, Illinois",56453,15557
1400000US17031823200,"Census Tract 8232, Cook County, Illinois",69904,10286
1400000US17031823302,"Census Tract 8233.02, Cook County, Illinois",48434,9131
1400000US17031823303,"Census Tract 8233.03, Cook County, Illinois",53453,5413
1400000US17031823304,"Census Tract 8233.04, Cook County, Illinois",43671,4512
1400000US17031823400,"Census Tract 8234, Cook County, Illinois",53071,6293
1400000US17031823500,"Census Tract 8235, Cook County, Illinois",45781,6395
1400000US17031823602,"Census Tract 8236.02, Cook County, Illinois",52723,9383
1400000US17031823603,"Census Tract 8236.03, Cook County, Illinois",23793,12029
1400000US17031823604,"Census Tract 8236.04, Cook County, Illinois",81406,12692
1400000US17031823605,"Census Tract 8236.05, Cook County, Illinois",79521,14487
1400000US17031823702,"Census Tract 8237.02, Cook County, Illinois",54820,6986
1400000US17031823703,"Census Tract 8237.03, Cook County, Illinois",47381,6267
1400000US17031823704,"Census Tract 8237.04, Cook County, Illinois",76660,8895
1400000US17031823705,"Census Tract 8237.05, Cook County, Illinois",58382,7861
1400000US17031823801,"Census Tract 8238.01, Cook County, Illinois",86486,12449
1400000US17031823803,"Census Tract 8238.03, Cook County, Illinois",59352,11629
1400000US17031823805,"Census Tract 8238.05, Cook County, Illinois",49268,13874
1400000US17031823806,"Census Tract 8238.06, Cook County, Illinois",49193,6008
1400000US17031823901,"Census Tract 8239.01, Cook County, Illinois",79792,9719
1400000US17031823903,"Census Tract 8239.03, Cook County, Illinois",90240,19005
1400000US17031823904,"Census Tract 8239.04, Cook County, Illinois",71758,8666
1400000US17031824003,"Census Tract 8240.03, Cook County, Illinois",84688,9668
1400000US17031824004,"Census Tract 8240.04, Cook County, Illinois",72628,28289
1400000US17031824005,"Census Tract 8240.05, Cook County, Illinois",91042,7235
1400000US17031824006,"Census Tract 8240.06, Cook County, Illinois",102500,12603
1400000US17031824105,"Census Tract 8241.05, Cook County, Illinois",93984,5502
1400000US17031824106,"Census Tract 8241.06, Cook County, Illinois",84356,9043
1400000US17031824107,"Census Tract 8241.07, Cook County, Illinois",68984,8146
1400000US17031824108,"Census Tract 8241.08, Cook County, Illinois",73673,9885
1400000US17031824113,"Census Tract 8241.13, Cook County, Illinois",98095,7585
1400000US17031824114,"Census Tract 8241.14, Cook County, Illinois",93023,12003
1400000US17031824115,"Census Tract 8241.15, Cook County, Illinois",71853,8464
1400000US17031824116,"Census Tract 8241.16, Cook County, Illinois",51250,10954
1400000US17031824117,"Census Tract 8241.17, Cook County, Illinois",105700,14700
1400000US17031824119,"Census Tract 8241.19, Cook County, Illinois",102587,7689
1400000US17031824120,"Census Tract 8241.20, Cook County, Illinois",80887,11750
1400000US17031824121,"Census Tract 8241.21, Cook County, Illinois",88917,13838
1400000US17031824122,"Census Tract 8241.22, Cook County, Illinois",80583,4855
1400000US17031824123,"Census Tract 8241.23, Cook County, Illinois",78355,9119
1400000US17031824300,"Census Tract 8243, Cook County, Illinois",22196,7485
1400000US17031824400,"Census Tract 8244, Cook County, Illinois",44107,16992
1400000US17031824503,"Census Tract 8245.03, Cook County, Illinois",66970,6731
1400000US17031824505,"Census Tract 8245.05, Cook County, Illinois",61224,10278
1400000US17031824506,"Census Tract 8245.06, Cook County, Illinois",75772,15005
1400000US17031824507,"Census Tract 8245.07, Cook County, Illinois",63115,9911
1400000US17031824601,"Census Tract 8246.01, Cook County, Illinois",73869,10392
1400000US17031824602,"Census Tract 8246.02, Cook County, Illinois",70893,11067
1400000US17031824701,"Census Tract 8247.01, Cook County, Illinois",58321,7252
1400000US17031824702,"Census Tract 8247.02, Cook County, Illinois",55478,6498
1400000US17031824800,"Census Tract 8248, Cook County, Illinois",50408,10092
1400000US17031824900,"Census Tract 8249, Cook County, Illinois",63929,16209
1400000US17031825000,"Census Tract 8250, Cook County, Illinois",54491,11356
1400000US17031825200,"Census Tract 8252, Cook County, Illinois",62356,22327
1400000US17031825302,"Census Tract 8253.02, Cook County, Illinois",73484,15568
1400000US17031825303,"Census Tract 8253.03, Cook County, Illinois",57288,13049
1400000US17031825304,"Census Tract 8253.04, Cook County, Illinois",72600,14781
1400000US17031825400,"Census Tract 8254, Cook County, Illinois",63071,7197
1400000US17031825501,"Census Tract 8255.01, Cook County, Illinois",49688,9304
1400000US17031825503,"Census Tract 8255.03, Cook County, Illinois",60944,8902
1400000US17031825504,"Census Tract 8255.04, Cook County, Illinois",47955,12339
1400000US17031825505,"Census Tract 8255.05, Cook County, Illinois",60098,11404
1400000US17031825600,"Census Tract 8256, Cook County, Illinois",47250,9472
1400000US17031825700,"Census Tract 8257, Cook County, Illinois",41953,6248
1400000US17031825801,"Census Tract 8258.01, Cook County, Illinois",40839,4159
1400000US17031825802,"Census Tract 8258.02, Cook County, Illinois",43333,11650
1400000US17031825803,"Census Tract 8258.03, Cook County, Illinois",41198,6695
1400000US17031825900,"Census Tract 8259, Cook County, Illinois",48625,9406
1400000US17031826000,"Census Tract 8260, Cook County, Illinois",35000,8778
1400000US17031826100,"Census Tract 8261, Cook County, Illinois",43483,6448
1400000US17031826201,"Census Tract 8262.01, Cook County, Illinois",39868,8345
1400000US17031826202,"Census Tract 8262.02, Cook County, Illinois",45165,6573
1400000US17031826301,"Census Tract 8263.01, Cook County, Illinois",54333,7196
1400000US17031826303,"Census Tract 8263.03, Cook County, Illinois",57500,4346
1400000US17031826304,"Census Tract 8263.04, Cook County, Illinois",48835,11462
1400000US17031826401,"Census Tract 8264.01, Cook County, Illinois",48611,10415
1400000US17031826402,"Census Tract 8264.02, Cook County, Illinois",54046,7577
1400000US17031826500,"Census Tract 8265, Cook County, Illinois",46953,8897
1400000US17031826600,"Census Tract 8266, Cook County, Illinois",48564,7113
1400000US17031826700,"Census Tract 8267, Cook County, Illinois",38398,6318
1400000US17031826800,"Census Tract 8268, Cook County, Illinois",36475,7048
1400000US17031826901,"Census Tract 8269.01, Cook County, Illinois",41128,10191
1400000US17031826902,"Census Tract 8269.02, Cook County, Illinois",31923,5236
1400000US17031827000,"Census Tract 8270, Cook County, Illinois",25517,15500
1400000US17031827100,"Census Tract 8271, Cook County, Illinois",28941,4326
1400000US17031827200,"Census Tract 8272, Cook County, Illinois",32772,3875
1400000US17031827300,"Census Tract 8273, Cook County, Illinois",30571,11691
1400000US17031827400,"Census Tract 8274, Cook County, Illinois",28520,8140
1400000US17031827500,"Census Tract 8275, Cook County, Illinois",41771,11186
1400000US17031827600,"Census Tract 8276, Cook County, Illinois",33934,14461
1400000US17031827700,"Census Tract 8277, Cook County, Illinois",45649,5588
1400000US17031827801,"Census Tract 8278.01, Cook County, Illinois",53004,9648
1400000US17031827802,"Census Tract 8278.02, Cook County, Illinois",65106,8495
1400000US17031827804,"Census Tract 8278.04, Cook County, Illinois",63634,11277
1400000US17031827805,"Census Tract 8278.05, Cook County, Illinois",58981,7225
1400000US17031827901,"Census Tract 8279.01, Cook County, Illinois",81081,14247
1400000US17031827902,"Census Tract 8279.02, Cook County, Illinois",50667,2385
1400000US17031828000,"Census Tract 8280, Cook County, Illinois",50166,6377
1400000US17031828100,"Census Tract 8281, Cook County, Illinois",62607,11984
1400000US17031828201,"Census Tract 8282.01, Cook County, Illinois",40150,9263
1400000US17031828202,"Census Tract 8282.02, Cook County, Illinois",48551,10025
1400000US17031828300,"Census Tract 8283, Cook County, Illinois",51159,7320
