Seg,Year,Date,TreeName,Genus,Species,TotalDBH,LandUse,SiteType,Pruned,HatrackPrune,FlushCutPrune,PercentImperv,Powerline,Mulch,MulchVolcano,TreeGuard,Gardenscape,Mowing,GrassDescription,Grate,GirdlingRoots,RoadSideLift,RoadSideCrack,TrunkDamage,LeafCurling,Discoloration,Defoliation,Dieback,CrownVigor,CrownLight
13,2021,2021-08-06T00:00:00.000Z,150-01-ULUNK-033,Ulmus,unknown,5.8,COMM,SC,1,0,0,5,1,1,0,0,None,N/A,None,0,0,0,TRUE,0,0,2,2,2,1,4
13,2023,8/14/2023,157-ACXF-034,Acer,x freemanii,0.9,SFR-A,SP,0,0,0,1,0,0,0,0,None,old,Lush,0,0,0,FALSE,0,0,2,1,2,1,5
13,2022,2022-06-26T00:00:00.000Z,157-ACXF-034,Acer,x freemanii,1,SFR-D,SP,0,0,0,1,0,0,0,0,None,old,Lush,0,1,0,FALSE,0,0,2,2,1,2,5
13,2023,8/14/2023,150-01-GLTR-034,Gleditsia,triacanthos,13.9,COMM,SC,1,1,0,5,1,0,0,0,None,N/A,None,0,1,1,FALSE,0,1,2,1,7,3,5
13,2021,2021-08-06T00:00:00.000Z,150-01-GLTR-034,Gleditsia,triacanthos,13.8,COMM,SC,1,1,0,5,1,0,0,0,None,N/A,None,0,1,1,FALSE,0,0,1.5,1,6,2.5,5
13,2021,2021-08-06T00:00:00.000Z,150-01-FRUNK-035,Fraxinus,unknown,9,COMM,SC,1,1,0,5,1,0,0,0,None,N/A,None,1,0,0,FALSE,1,0,1,1,2,1,4
13,2023,8/15/2023,150-01-GLTR-036,Gleditsia,triacanthos,2.5,COMM,SC,1,0,0,5,1,0,0,0,None,N/A,None,1,0,0,TRUE,1,1,1,2,2,1,5
13,2021,2021-08-21T00:00:00.000Z,150-01-GLTR-036,Gleditsia,triacanthos,2,COMM,SC,1,0,0,5,1,0,0,0,None,N/A,None,1,0,0,TRUE,1,0,3,1,3,3,4
13,2023,8/15/2023,150-01-GLTR-037,Gleditsia,triacanthos,3.1,COMM,SC,1,0,0,5,1,0,0,0,None,N/A,None,1,0,0,FALSE,1,1,1,2,1,1,5
13,2021,2021-08-21T00:00:00.000Z,150-01-GLTR-037,Gleditsia,triacanthos,2.3,COMM,SC,1,0,0,5,1,0,0,0,None,N/A,None,1,0,0,FALSE,1,0,3,1,1,3,4
13,2021,2021-08-21T00:00:00.000Z,150-01-PRCE-039,Prunus,cerasifera,2.6,SFR-D,SP,1,1,0,3,0,0,0,0,Moderate,old,Lush,0,0,0,FALSE,1,0,1,1,1,1,4
13,2023,8/15/2023,150-01-ACPL-040,Acer,platanoides,9.1,MFR,SP,1,0,0,5,0,0,0,0,Minimal,old,Lush,0,0,0,FALSE,0,1,5,1,5,4,2
13,2021,2021-08-21T00:00:00.000Z,150-01-ACPL-040,Acer,platanoides,9,MFR,SP,1,0,0,5,1,0,0,0,Minimal,old,Lush,0,0,0,FALSE,0,0,2,1,3,2,3
13,2023,8/15/2023,150-01-GLTR-041,Gleditsia,triacanthos,24,SFR-D,SP,1,0,0,5,0,0,0,0,Minimal,recent,Lush,0,0,1,TRUE,0,1,1,1,2,1,5
13,2021,2021-08-21T00:00:00.000Z,150-01-GLTR-041,Gleditsia,triacanthos,23.4,SFR-D,SP,1,0,0,5,1,0,0,0,Minimal,recent,Lush,0,0,1,TRUE,0,0,1,1,1,2,5
13,2023,8/14/2023,157-GYDI-042,Gymnocladus,dioicus,1.8,COMM,SC,1,1,0,5,0,1,0,0,None,N/A,None,1,0,0,FALSE,0,1,5,1,3,4,4
13,2022,2022-06-26T00:00:00.000Z,157-GYDI-042,Gymnocladus,dioicus,1.8,COMM,SC,1,1,0,5,1,1,0,0,None,N/A,None,1,0,0,FALSE,0,0,2,1,1,1,4
13,2021,2021-08-21T00:00:00.000Z,150-01-UNKN-042,Quercus,imbricaria,11.4,SFR-D,SP,1,0,0,5,1,0,0,0,None,recent,Patchy but green,0,0,1,FALSE,0,0,2,1,2,2,3
13,2021,2021-08-21T00:00:00.000Z,150-01-THOC-043,Thuja,occidentalis,7.4,SFR-D,SP,0,0,0,2,1,0,0,0,Minimal,old,Patchy but green,0,0,1,FALSE,0,0,1,1,1,1,5
13,2021,2021-08-21T00:00:00.000Z,150-01-FRPE-044,Fraxinus,pennsylvanica,18.7,SFR-D,SP,1,0,0,5,1,0,0,0,None,recent,Lush,0,0,0,FALSE,0,0,1,1,2,2,4
13,2023,8/14/2023,157-GLTR-045,Gleditsia,triacanthos,9,COMM,SC,0,0,0,5,1,0,0,0,None,N/A,None,1,0,1,TRUE,0,1,2,2,3,3,5
13,2022,2022-06-26T00:00:00.000Z,157-GLTR-045,Gleditsia,triacanthos,8.5,COMM,SC,0,0,0,5,0,0,0,0,None,N/A,None,1,0,1,TRUE,0,0,1,1,2,1,4
13,2021,2021-08-21T00:00:00.000Z,150-01-MAUNK-045,Malus,unknown,7.2,SFR-D,SP,1,0,0,5,1,0,0,0,None,recent,Patchy but green,0,0,1,TRUE,1,0,1,1,1,1,3
13,2021,2021-08-21T00:00:00.000Z,150-01-PIPU-046,Picea,pungens,10.4,SFR-D,SP,1,0,0,4,1,0,0,0,None,old,Patchy but green,0,0,1,FALSE,0,0,1,1,1,1,5
13,2021,2021-08-21T00:00:00.000Z,150-01-AEGL-047,Aesculus,glabra,6.2,SFR-D,SP,1,0,0,3,1,0,0,0,None,old,Lush,0,0,0,TRUE,0,0,3,1,7,4,4
13,2023,8/15/2023,150-01-GLTR-048,Gleditsia,triacanthos,28,SFR-A,SP,1,0,0,5,1,0,0,0,None,old,Lush,0,0,1,TRUE,1,1,1,2,2,1,5
13,2021,2021-08-21T00:00:00.000Z,150-01-GLTR-048,Gleditsia,triacanthos,27.6,SFR-D,SP,1,0,0,5,1,0,0,0,None,old,Lush,0,0,1,TRUE,1,0,1,1,2,1,5
13,2021,2021-08-21T00:00:00.000Z,157-MOAL-049,Morus,alba,23.1,SFR-D,SP,1,0,0,5,1,0,0,0,Minimal,recent,Lush,0,0,1,FALSE,1,0,1,1,1,1,5
13,2022,2022-07-01T00:00:00.000Z,157-MOAL-049,Morus,alba,23.1,SFR-D,SP,1,0,0,5,1,0,0,0,Minimal,recent,Lush,0,0,1,FALSE,1,0,2,1,3,2,3
13,2021,2021-08-21T00:00:00.000Z,150-01-FRPE-049,Fraxinus,pennsylvanica,8.9,SFR-D,SP,1,0,0,4,1,0,0,0,Minimal,old,Lush,0,0,1,TRUE,1,0,1,1,1,1,2
13,2021,2021-08-21T00:00:00.000Z,150-01-FRPE-050,Fraxinus,pennsylvanica,11.9,SFR-D,SP,1,0,0,4,1,0,0,0,Minimal,old,Patchy but green,0,0,0,FALSE,1,0,1,1,1,1,4
13,2021,2021-08-21T00:00:00.000Z,150-01-QURU-051,Quercus,rubra,1.3,SFR-D,SP,1,1,0,3,1,1,0,1,Minimal,recent,Lush,0,0,1,FALSE,0,0,1,1,1,1,3
13,2021,2021-08-21T00:00:00.000Z,150-01-FRPE-052,Fraxinus,pennsylvanica,13.5,SFR-D,SP,0,0,0,5,1,0,0,0,None,recent,Lush,0,0,1,FALSE,0,0,1,1,2,1,4
13,2021,2021-08-21T00:00:00.000Z,150-01-UNKN-054,Juniperus,virginiana,7.8,SFR-A,SP,1,1,0,4,0,0,0,0,Minimal,old,Lush,0,0,1,FALSE,0,0,1,1,1,1,4
13,2021,2021-08-21T00:00:00.000Z,150-01-FRUNK-055,Fraxinus,unknown,28.2,SFR-D,SP,1,0,0,5,0,0,0,0,None,recent,Patchy but green,0,0,1,FALSE,1,0,1,1,2,1,5
13,2021,2021-08-21T00:00:00.000Z,150-01-THOC-056,Thuja,occidentalis,3.3,SFR-A,SP,0,0,0,2,0,0,0,0,None,old,Lush,0,0,0,FALSE,1,0,1,1,1,1,3
13,2021,2021-08-21T00:00:00.000Z,150-01-ACSA-057,Acer,saccharinum,29.4,V,SP,1,0,0,5,0,0,0,0,None,old,Lush,0,0,1,FALSE,0,0,1,1,2,1,5
13,2021,2021-08-21T00:00:00.000Z,150-01-FRPE-058,Fraxinus,pennsylvanica,15.25,MFR,SP,1,0,0,5,0,0,0,0,None,recent,Lush,0,0,1,TRUE,0,0,1,1,1,1,4
13,2023,8/15/2023,150-01-TIAM-059,Tilia,americana,16.9,MFR,SP,1,0,0,5,0,0,0,0,None,recent,Lush,0,0,1,TRUE,0,0,2,1,1,1,3
13,2021,2021-08-21T00:00:00.000Z,150-01-TIAM-059,Tilia,americana,16.5,MFR,SP,1,0,0,5,0,0,0,0,None,recent,Lush,0,0,1,TRUE,0,0,1,1,1,1,3
13,2022,2022-06-26T00:00:00.000Z,157-QUBI-071,Quercus,bicolor,3,COMM,SP,0,0,0,3,1,1,1,0,None,old,Lush,0,0,1,TRUE,0,0,2,1,3,2,5
13,2022,2022-06-26T00:00:00.000Z,157-QUBI-072,Quercus,bicolor,3.1,COMM,SP,1,0,0,3,1,1,1,0,None,old,Lush,0,0,1,TRUE,0,0,2,1,8,4,5
13,2022,2022-06-26T00:00:00.000Z,157-PLHY-073,Platanus,hybrida,8,MFR,SP,1,1,0,5,0,0,0,0,Minimal,recent,Lush,0,0,0,FALSE,0,0,3,2,2,4,3
13,2022,2022-06-26T00:00:00.000Z,157-FRUN-074,Fraxinus,unknown,22.2,MFR,SP,1,0,0,5,0,0,0,0,None,recent,Lush,0,0,1,TRUE,0,0,1,1,7,3,5
13,2022,2022-06-26T00:00:00.000Z,157-QUBI-075,Quercus,bicolor,4.2,MFR,SP,0,0,0,2,0,0,0,1,None,recent,Lush,0,0,1,FALSE,0,0,3,1,1,3,2
13,2022,2022-06-26T00:00:00.000Z,157-QUBI-076,Quercus,bicolor,3.5,MFR,SP,0,0,0,2,0,0,0,1,None,recent,Patchy but green,0,0,1,FALSE,0,0,2,1,1,1,3
13,2022,2022-06-26T00:00:00.000Z,157-ACSA-077,Acer,saccharinum,30,MFR,SP,1,0,0,5,1,0,0,0,None,recent,Patchy but green,0,0,1,TRUE,0,0,1,1,5,2,5
13,2023,8/14/2023,157-PYCA-078,Pyrus,calleryana,1.1,MFR,SP,1,0,0,1,0,1,0,1,None,recent,Patchy but green,0,0,0,FALSE,1,0,1,1,3,2,3
13,2023,8/14/2023,157-ULAM-079,Ulmus,americana,2.4,SFR-A,SP,1,0,0,2,1,1,1,0,None,old,Lush,0,0,1,FALSE,0,1,3,2,15,4,5
13,2023,8/14/2023,157-TITO-080,Tilia,tomentosa,2.1,SFR-A,SP,1,0,0,2,1,1,0,1,None,old,Lush,0,0,0,TRUE,0,0,1,2,4,2,5
13,2023,8/14/2023,157-AMXG-081,Amelanchier,x grandiflora,1.3,SFR-A,SP,0,0,0,2,0,1,0,1,None,old,Lush,0,0,0,FALSE,0,1,2,1,10,4,2
13,2023,8/14/2023,157-ACRU-082,Acer,rubrum,1.6,SFR-D,SP,1,0,0,1,0,1,0,1,None,old,Lush,0,0,0,FALSE,0,0,5,1,4,4,3
13,2023,8/15/2023,157-GLTR-083,Gleditsia,triacanthos,2.3,SFR-D,SP,1,0,0,3,0,0,0,0,Minimal,recent,Patchy but green,0,0,1,FALSE,1,1,2,1,2,2,1
7,2023,7/20/2023,244-01-ACXFR-003,Acer,x freemanii,15.4,SFR-A,SP,1,1,0,5,0,0,0,0,None,recent,Lush,0,0,1,FALSE,1,1,3.5,2,2,3.5,5
7,2023,7/20/2023,244-01-GYDI-016,Gymnocladus,dioicus,10.9,SFR-D,SP,1,0,0,5,0,0,0,0,None,recent,Patchy but green,0,0,0,TRUE,0,0,3,1,2.5,3,3
7,2021,2021-07-15T00:00:00.000Z,244-01-GYDI-016,Gymnocladus,dioicus,10.6,SFR-D,SP,1,0,0,5,0,0,0,0,None,recent,Patchy but green,0,0,0,TRUE,0,0,2,1,2,2,4
7,2023,7/20/2023,244-01-ULUNK-040,Ulmus,unknown,13.3,SFR-A,SP,1,0,0,3,0,1,0,0,None,recent,Patchy but green,0,0,1,FALSE,0,1,2,3,3.5,3.5,4
7,2021,2021-07-17T00:00:00.000Z,244-01-ULUNK-040,Ulmus,unknown,13,MFR,SP,1,0,0,3,0,1,0,0,None,recent,Patchy but green,0,0,1,FALSE,0,0,1,3,3,4,4
7,2023,7/20/2023,244-01-TICO-063,Tilia,cordata,12.5,SFR-D,SP,1,0,0,5,0,0,0,0,None,recent,Lush,0,0,0,FALSE,1,0,2,1.5,1,2,4
7,2021,2021-07-17T00:00:00.000Z,244-01-TICO-063,Tilia,cordata,11.9,SFR-D,SP,1,0,0,5,0,0,0,0,None,recent,Lush,0,0,0,FALSE,1,0,2,1,1,1,3
7,2023,7/20/2023,244-01-ACPL-075,Acer,platanoides,16.2,SFR-D,SP,1,0,0,5,0,0,0,0,Moderate,recent,Patchy but green,0,0,1,FALSE,0,1,3,1,1,3,4
7,2023,7/20/2023,244-GYDI-076,Gymnocladus,dioicus,12.5,SFR-D,SP,1,0,0,5,0,0,0,0,None,recent,Patchy but green,0,0,1,TRUE,0,0,4,1,1,4,3
7,2023,7/20/2023,244-GYDI-077,Gymnocladus,dioicus,15.9,SFR-D,SP,1,0,0,5,0,0,0,0,None,recent,Patchy but green,0,0,0,FALSE,0,1,3,1,3,3,3
7,2023,7/20/2023,244-GYDI-078,Gymnocladus,dioicus,15.3,SFR-D,SP,1,0,0,5,0,0,0,0,None,recent,Patchy but green,0,0,1,FALSE,0,1,3,2,3,4,2.5
7,2023,7/20/2023,244-01-ACPL-074,Acer,platanoides,14.9,V,SP,1,0,0,4,0,0,0,0,None,old,Lush,0,0,1,TRUE,1,1,2,1,2,2,5
7,2021,2021-07-17T00:00:00.000Z,244-01-ACPL-074,Acer,platanoides,14.7,V,SP,1,0,0,4,0,0,0,0,None,old,Lush,0,1,1,TRUE,1,0,1,1,1,1,5
7,2023,7/20/2023,244-01-ACPL-073,Acer,platanoides,14.5,SFR-D,SP,1,0,0,5,0,0,0,0,None,old,Lush,0,0,1,TRUE,0,1,4,1,2,4,5
7,2021,2021-07-17T00:00:00.000Z,244-01-ACPL-073,Acer,platanoides,14.5,SFR-D,SP,1,0,0,5,0,0,0,0,None,old,Lush,0,0,1,TRUE,0,0,2,1,1,2,4
7,2023,7/20/2023,244-01-ACPL-072,Acer,platanoides,17.7,MFR,SP,1,0,0,5,0,0,0,0,None,recent,Patchy but green,0,0,1,TRUE,0,1,3,1,3,3,4
7,2021,2021-07-17T00:00:00.000Z,244-01-ACPL-072,Acer,platanoides,17.2,V,SP,1,0,0,5,0,0,0,0,None,recent,Patchy but green,0,0,1,TRUE,0,0,1,1,1,1,4
7,2023,7/20/2023,244-01-ACPL-071,Acer,platanoides,15.8,MFR,SP,1,0,0,5,0,0,0,0,None,recent,Patchy but green,0,0,1,TRUE,1,1,5,1,3,4,3
7,2021,2021-07-17T00:00:00.000Z,244-01-ACPL-071,Acer,platanoides,15.6,V,SP,1,0,0,5,0,0,0,0,None,recent,Patchy but green,0,1,1,TRUE,1,0,3,1,1,3,4
7,2021,2021-07-17T00:00:00.000Z,244-01-TIAM-070,Tilia,americana,10.8,V,SP,1,0,0,4,0,0,0,0,None,recent,Patchy but green,0,0,0,TRUE,1,0,2,1,1,1,3
7,2021,2021-07-17T00:00:00.000Z,244-01-TIAM-069,Tilia,americana,10.4,V,SC,1,0,0,5,0,0,0,0,None,old,Patchy but green,0,1,1,FALSE,1,0,1,1,1,1,3
7,2021,2021-07-17T00:00:00.000Z,244-01-CEOC-064,Fraxinus,unknown,23.2,SFR-D,SP,1,0,0,5,0,0,0,0,None,recent,Patchy but green,0,0,1,FALSE,0,0,1,1,5,2,4
7,2023,7/20/2023,244-01-ACPL-065,Acer,platanoides,13.2,SFR-A,SP,1,0,0,5,0,0,0,0,None,old,Patchy but green,0,0,0,TRUE,1,1,2,1,3,2,2
7,2021,2021-07-17T00:00:00.000Z,244-01-ACPL-065,Acer,platanoides,13,MFR,SP,1,0,0,5,0,0,0,0,None,old,Patchy but green,0,1,0,TRUE,1,0,1,1,2,1,3
7,2023,7/20/2023,244-01-ACPL-066,Acer,platanoides,13.8,MFR,SP,1,0,0,5,0,0,0,0,None,old,Patchy but green,0,0,1,FALSE,0,0,2,1,1,1,2
7,2021,2021-07-17T00:00:00.000Z,244-01-ACPL-066,Acer,platanoides,13.5,MFR,SP,1,0,0,5,0,0,0,0,None,old,Patchy but green,0,0,1,FALSE,0,0,1,1,1,1,2
7,2021,2021-07-17T00:00:00.000Z,244-01-CASP-067,Catalpa,speciosa,28.1,SFR-D,SC,1,0,0,5,0,0,0,0,Minimal,recent,Patchy but green,0,0,1,FALSE,1,0,1,1,1,1,4
7,2021,2021-07-17T00:00:00.000Z,244-01-PLXAC-068,Platanus,x acerifolia,30.5,SFR-D,SP,1,0,0,5,0,0,0,0,Minimal,recent,Lush,0,0,1,FALSE,0,0,2,1,3,2,5
7,2023,7/20/2023,244-01-TICO-055,Tilia,cordata,14.1,SFR-D,SP,1,0,0,5,0,0,0,0,None,recent,Patchy but green,0,0,1,FALSE,0,0,3,1,1,3,4
7,2021,2021-07-17T00:00:00.000Z,244-01-TICO-055,Tilia,cordata,13.2,SFR-D,SP,1,0,0,5,0,0,0,0,None,recent,Patchy but green,0,0,1,FALSE,0,0,2,1,1,1,3
7,2021,2021-07-17T00:00:00.000Z,244-01-AIAL-054,Ailanthus,altissima,30,SFR-D,SP,1,0,0,5,0,0,0,0,None,recent,Patchy but green,0,0,1,TRUE,0,0,2,1,2,1,5
7,2023,7/20/2023,244-01-TICO-053,Tilia,cordata,12.6,SFR-D,SP,1,0,0,5,0,0,0,0,None,recent,Lush,0,0,1,TRUE,0,1,3,1,2,3,4
7,2021,2021-07-17T00:00:00.000Z,244-01-TICO-053,Tilia,cordata,12.6,SFR-D,SP,1,0,0,5,0,0,0,0,None,recent,Lush,0,0,1,TRUE,0,0,1,1,1,1,4
7,2023,7/20/2023,244-01-TICO-052,Tilia,cordata,14.9,SFR-D,SP,1,0,0,5,0,0,0,0,None,recent,Lush,0,0,1,FALSE,1,0,4,1,1,4,5
7,2021,2021-07-17T00:00:00.000Z,244-01-TICO-052,Tilia,cordata,14.4,SFR-D,SP,1,0,0,5,0,0,0,0,None,recent,Lush,0,0,1,FALSE,1,0,2,1,1,1,5
7,2023,7/20/2023,244-01-TICO-062,Tilia,cordata,12.1,SFR-D,SP,1,0,0,5,0,0,0,0,None,recent,Lush,0,0,0,FALSE,0,0,2,1,1,1,4
7,2021,2021-07-17T00:00:00.000Z,244-01-TICO-062,Tilia,cordata,11.9,SFR-D,SP,1,0,0,5,0,0,0,0,None,recent,Lush,0,0,0,FALSE,0,0,1,1,1,1,4
7,2023,7/20/2023,244-01-TICO-061,Tilia,cordata,14.2,SFR-D,SP,1,0,0,5,0,0,0,0,None,recent,Lush,0,0,1,FALSE,0,0,2,1,1,2,4
7,2021,2021-07-17T00:00:00.000Z,244-01-TICO-061,Tilia,cordata,13.5,SFR-D,SP,1,0,0,5,0,0,0,0,None,recent,Lush,0,0,1,FALSE,0,0,2,1,1,1,5
7,2023,7/20/2023,244-01-ULUNK-060,Ulmus,unknown,15.5,SFR-D,SP,1,1,0,5,0,0,0,0,None,recent,Lush,0,0,1,TRUE,1,1,2,2,2,2,4
7,2021,2021-07-17T00:00:00.000Z,244-01-ULUNK-060,Ulmus,unknown,14.2,SFR-D,SP,1,1,0,5,0,0,0,0,None,recent,Lush,0,0,1,TRUE,1,0,1,2,1,1,4
7,2023,7/20/2023,244-01-ULUNK-059,Ulmus,unknown,12.4,SFR-D,SP,1,1,0,5,0,0,0,0,None,recent,Lush,0,0,0,TRUE,0,1,2,2,3,2,3
7,2021,2021-07-17T00:00:00.000Z,244-01-ULUNK-059,Ulmus,unknown,11.8,SFR-D,SP,1,1,0,5,0,0,0,0,None,recent,Lush,0,0,0,TRUE,0,0,2,2,1,2,3
7,2023,7/20/2023,244-01-GLTR-058,Gleditsia,triacanthos,8.9,SFR-D,SP,1,1,0,5,0,0,0,0,None,recent,Lush,0,0,1,FALSE,0,1,1,2,1,1,3
7,2021,2021-07-17T00:00:00.000Z,244-01-GLTR-058,Gleditsia,triacanthos,8.5,SFR-D,SP,1,1,0,5,0,0,0,0,None,recent,Lush,0,0,1,FALSE,0,0,2,1,1,1,3
7,2023,7/20/2023,244-01-ULUNK-057,Ulmus,unknown,12.4,SFR-D,SP,1,1,0,5,0,0,0,0,None,recent,Lush,0,0,0,FALSE,0,1,3,2,1,3,2
7,2021,2021-07-17T00:00:00.000Z,244-01-ULUNK-057,Ulmus,unknown,12,SFR-D,SP,1,1,0,5,0,0,0,0,None,recent,Lush,0,0,0,FALSE,0,0,2,2,1,2,3
7,2023,7/20/2023,244-01-GLTR-056,Gleditsia,triacanthos,10.3,SFR-D,SP,1,1,0,5,0,0,0,0,None,old,Lush,0,0,0,FALSE,0,1,1,2,1,2,3
7,2021,2021-07-17T00:00:00.000Z,244-01-GLTR-056,Gleditsia,triacanthos,9.7,SFR-D,SP,1,1,0,5,0,0,0,0,None,old,Lush,0,0,0,FALSE,0,0,2,1,2,2,3
7,2021,2021-07-17T00:00:00.000Z,244-01-QUBI-051,Quercus,bicolor,0.1,SFR-D,SP,0,0,0,2,0,0,0,0,None,old,Patchy but green,0,0,0,FALSE,0,0,2,1,2,1,4
7,2021,2021-07-17T00:00:00.000Z,244-01-QUBI-050,Quercus,bicolor,0.1,SFR-D,SP,0,0,0,2,0,0,0,0,None,old,Patchy but green,0,0,0,FALSE,0,0,4,1,6,4,3
7,2021,2021-07-17T00:00:00.000Z,244-01-QUBI-049,Quercus,bicolor,0.1,SFR-D,SP,0,0,0,2,0,0,0,0,None,old,Patchy but green,0,0,0,FALSE,0,0,1,1,1,1,4
7,2021,2021-07-17T00:00:00.000Z,244-01-QUBI-048,Quercus,bicolor,0.1,SFR-D,SP,0,0,0,2,0,0,0,0,None,old,Patchy but green,0,0,0,FALSE,0,0,1,1,1,1,4
7,2023,7/20/2023,244-01-CEOC-047,Celtis,occidentalis,6.9,MFR,SP,1,0,0,5,0,0,0,0,None,recent,Patchy but green,0,0,0,FALSE,0,0,2,2,1,2,4
7,2021,2021-07-17T00:00:00.000Z,244-01-CEOC-047,Celtis,occidentalis,6.2,MFR,SP,1,0,0,5,0,0,0,0,None,recent,Patchy but green,0,0,0,FALSE,0,0,2,2,1,2,4
7,2023,7/20/2023,244-01-CEOC-046,Celtis,occidentalis,6.8,MFR,SP,1,0,0,5,0,0,0,0,None,recent,Patchy but green,0,0,0,FALSE,0,1,2,2,2,2,2
7,2021,2021-07-17T00:00:00.000Z,244-01-CEOC-046,Celtis,occidentalis,6.7,MFR,SP,1,0,0,5,0,0,0,0,None,recent,Patchy but green,0,0,0,FALSE,0,0,1.5,1.5,1.5,1,3
7,2023,7/20/2023,244-01-CEOC-045,Celtis,occidentalis,9.5,MFR,SP,1,0,0,5,0,0,0,0,None,recent,None,0,0,1,FALSE,0,1,2,2,2,2,3
7,2021,2021-07-17T00:00:00.000Z,244-01-CEOC-045,Celtis,occidentalis,9.3,MFR,SP,1,0,0,5,0,0,0,0,None,recent,None,0,0,1,FALSE,0,0,2,2,2,2,2
7,2023,7/20/2023,244-01-CEOC-044,Celtis,occidentalis,10.5,MFR,SP,1,0,0,5,0,0,0,0,None,recent,Patchy but green,0,0,0,FALSE,0,1,2,2,1,3,2
7,2021,2021-07-17T00:00:00.000Z,244-01-CEOC-044,Celtis,occidentalis,10.3,MFR,SP,1,0,0,5,0,0,0,0,None,recent,Patchy but green,0,0,0,FALSE,0,0,1,2,1,1,2
7,2023,7/20/2023,244-01-CEOC-043,Celtis,occidentalis,11.2,MFR,SP,1,0,0,5,0,0,0,0,None,recent,Patchy but green,0,0,1,FALSE,0,1,2,2,1,2,4
7,2021,2021-07-17T00:00:00.000Z,244-01-CEOC-043,Celtis,occidentalis,10.8,MFR,SP,1,0,0,5,0,0,0,0,None,recent,Patchy but green,0,0,1,FALSE,0,0,1,2,1,1,4
7,2021,2021-07-17T00:00:00.000Z,244-01-TIAM-042,Tilia,americana,15.9,MFR,SP,0,0,0,3,0,0,0,0,None,recent,Lush,0,0,0,FALSE,0,0,1,1,1,1,4.5
7,2021,2021-07-17T00:00:00.000Z,244-01-TIAM-041,Tilia,americana,13.7,MFR,SP,1,0,0,3,0,0,0,0,None,recent,Lush,0,1,0,FALSE,0,0,1,1,1,1,5
7,2021,2021-07-17T00:00:00.000Z,244-01-TIAM-039,Tilia,americana,14.1,MFR,SP,1,0,0,3,0,1,0,0,None,recent,Patchy but green,0,0,0,FALSE,0,0,1,1,1,1,3
7,2023,7/20/2023,244-01-ULUNK-038,Ulmus,unknown,12,SFR-A,SP,1,0,0,4,0,1,0,0,None,recent,Patchy but green,0,0,1,TRUE,0,1,2,3,5,4,3
7,2021,2021-07-17T00:00:00.000Z,244-01-ULUNK-038,Ulmus,unknown,11.8,MFR,SP,1,0,0,4,0,1,1,0,None,recent,Patchy but green,0,0,1,TRUE,0,0,1,3,4,4,3
7,2021,2021-07-17T00:00:00.000Z,244-01-TIAM-037,Tilia,americana,14.8,MFR,SP,1,0,0,4,0,1,0,0,None,recent,Patchy but green,0,0,1,FALSE,0,0,1,1,1,1,3
7,2023,7/20/2023,244-01-ULUNK-036,Ulmus,unknown,13.6,SFR-A,SP,1,0,0,4,0,1,0,0,None,recent,Patchy but green,0,0,1,TRUE,0,1,1,3,5,4,3
7,2021,2021-07-16T00:00:00.000Z,244-01-ULUNK-036,Ulmus,unknown,13.4,MFR,SP,1,0,0,4,0,1,0,0,None,recent,Patchy but green,0,0,1,TRUE,0,0,1,3,4,3,3
7,2021,2021-07-16T00:00:00.000Z,244-01-TIAM-035,Tilia,americana,15.1,MFR,SP,1,0,0,5,0,1,0,0,None,recent,Patchy but green,0,0,0,TRUE,0,0,1,1,1,1,3
7,2023,7/20/2023,244-01-ULUNK-034,Ulmus,unknown,18.1,SFR-A,SP,1,0,0,5,0,1,0,0,Minimal,recent,Patchy but green,0,0,0,FALSE,0,1,2,3,5,4,4
7,2021,2021-07-16T00:00:00.000Z,244-01-ULUNK-034,Ulmus,unknown,17.7,MFR,SP,1,0,0,5,0,1,0,0,Minimal,recent,Patchy but green,0,0,0,FALSE,0,0,1,2.5,3,2.5,5
7,2021,2021-07-16T00:00:00.000Z,244-01-TIAM-033,Tilia,americana,12,MFR,SP,1,0,0,5,0,1,0,0,Minimal,recent,Patchy but green,0,0,1,TRUE,0,0,1,1,1,1,4
7,2023,7/20/2023,244-01-ULUNK-032,Ulmus,unknown,16,SFR-A,SP,1,0,1,5,0,1,0,0,Minimal,recent,Patchy but green,0,0,0,FALSE,0,1,2,3,4,3,5
7,2021,2021-07-16T00:00:00.000Z,244-01-ULUNK-032,Ulmus,unknown,15.8,MFR,SP,1,0,1,5,0,0,0,0,Minimal,recent,Patchy but green,0,0,0,FALSE,0,0,1,2,3,2,5
7,2023,7/20/2023,244-01-ULUNK-031,Ulmus,unknown,11.3,SFR-A,SC,1,0,0,4,0,1,0,0,None,N/A,None,0,0,1,TRUE,1,1,2,2,1,2,5
7,2021,2021-07-16T00:00:00.000Z,244-01-ULUNK-031,Ulmus,unknown,11,MFR,SC,1,0,0,4,0,1,0,0,None,N/A,None,0,0,1,TRUE,1,0,2,2,1,2,5
7,2021,2021-07-16T00:00:00.000Z,244-01-PYCA-030,Pyrus,calleryana,9,MFR,SC,1,0,0,4,0,1,1,0,None,N/A,None,0,0,0,FALSE,0,0,2,1,3,2,5
7,2021,2021-07-16T00:00:00.000Z,244-01-PYCA-029,Pyrus,calleryana,6.8,MFR,SC,1,0,0,5,0,1,1,0,None,N/A,None,0,0,1,FALSE,0,0,1,1,2,1,5
